,東京車站週邊/丸之內/日本橋,秋葉原,銀座,築地,原宿/表參道/青山,澀谷,六本木/赤坂,新宿/大久保,惠比壽/代官山,池袋,上野,淺草,墨田/兩國、新橋/汐留、品川、蒲田、台場/東京灣、吉祥寺/三鷹、立川、八王子/高尾山、禦嶽山、奧多摩、伊豆群島/小笠原群島等
享日本料理,30.8,6.1,14.7,81.8,7.8,17.6,19.1,17.4,18.6,16.6,15.7,5.6,2.8,43.7,22.6,42.0,5.9,12.0,13. 11.1
享用日本料理以外的菜餚,1.1,1.3,1.2,1.7,1.3,1.9,2.0,0.7,3.8,0.6,0.1,0.2,0.5,2.2,0.2,0.0,0.4,2.1,0.0,1.0,0. ,0.0,1.4
購買電器產品,0.3,21.5,1.9,0.0,0.9,1.2,0.6,2.0,0.0,1.6,1.0,0.1,0.0,0.0,0.0,0.0,0.7,0.9,3.0,0.0,0.0,0. 0.0
購買衣服和配件,5.1,6.3,28.2,1.4,42.2,23.2,2.0,11.7,15.6,12.2,5.2,1.6,0.0,0.8,3.4,5.5,6.6,4.4,4.6,3.1,0. ,6.5
購買日用品、化妝品、食品、糖果,6.4,9.7,31.8,3.2,14.6,12.6,4.1,20.5,16.6,19.3,13.6,1.5,2.9,5.0,6.8,0.0,7.4,5.0,0. ,0.0,0.0,4.0
其他購物,2.1,14.0,5.2,0.0,5.2,6.7,1.8,4.8,9.3,10.8,3.2,1.7,1.3,0.4,2.2,13.7,4.3,0.4,0.0,0.0,0.0,0.
傳統文化之旅,0.5,0.1,0.4,0.9,0.7,0.1,0.2,0.5,0.0,0.0,0.3,2.0,6.6,0.7,0.4,0.0,0.1,3.2,0.0,2.1,0.0,0. ,0.0
傳統文化經驗,0.1,0.1,0.2,0.6,0.2,0.5,0.0,0.5,0.0,0.2,0.9,1.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,000,0. 0.0
傳統建築之旅,5.2,0.6,0.2,3.4,9.2,2.0,2.8,1.3,0.9,1.1,6.0,69.6,2.2,1.5,0.8,0.0,0.1,4.3,2.8,1.8,8.6,0. ,7.1
體驗最新的日本文化,2.8,25.8,0.3,1.6,1.7,1.4,2.5,1.5,1.7,8.5,0.2,0.4,0.0,0.5,0.7,0.0,3.3,6.4,0.0,0.0,0.0,0.0,0,0,0,0. 2.1,5.3
探索摩天大樓、現代城市景觀、風景和建築物,25.5,4.3,6.2,1.7,8.8,18.7,12.0,8.5,12.2,4.4,5.0,4.3,57.7,16.8,7.2,0.0,5.8,4.3,57.35,3,0,53. , 4.4,0.0,0.0,5.1,5.7
探索美術館與博物館,0.6,0.0,0.2,0.5,1.2,0.2,10.0,0.4,4.5,1.1,16.5,0.4,11.0,0.0,0.0,0.0,5.8,36.3,4.3,0.0,0.8,1,6,61. 1.5,1.0
水邊等探索,0.0
感受自然,1.1,0.0,0.2,0.0,1.8,0.2,0.3,1.1,3.5,0.0,11.4,0.4,0.7,0.0,1.4,0.0,2.6,12.2,43.8,68.3,64,0.0,2.6,12.2,43.8,68.3,64.
在主題樂園和休閒設施玩耍,0.5,0.0,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.3,6.8,0.3,1.7,0.0,4.4,0.0,3.5,0.9,0.0,0.0,0.0, 0.0,0.0,1.7
在室內遊樂設施玩耍,0.0,4.5,0.1,0.0,0.3,0.4,0.0,0.8,0.0,1.0,0.3,0.0,0.8,0.0,0.2,0.0,0.8,0.9,0.0,0.0,0.0,0. 0.0,1.2
玩/觀看運動,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.60,0,0. 0.0 ,4.4
水療/美容,0.5,0.0,0.1,0.0,0.1,0.1,0.2,0.3,2.8,0.3,0.2,0.1,0.0,1.6,2.1,0.0,1.7,0.0,0.0,0.0,0.0,0. 0.0
祝您在我們的住宿住宿愉快，4.9,2.2,5.5,2.0,0.5,5.3,8.8,11.6,2.3,15.1,9.7,7.9,4.6,11.5,25.8,24.2,4.6,1.9,4.6,11.5,25.8,24.2,4.6,1.8,10.4,3. ,0.0 ,6.8,12.3
享受夜生活,0.9,0.3,1.6,0.0,0.5,3.3,17.0,8.6,2.1,0.9,0.5,0.0,0.0,2.9,0.7,0.0,0.4,0.5,0.0,2.0,0.0,0.0,0.
賞夜景、亮燈,1.4,0.2,0.3,0.0,0.5,1.2,8.9,1.1,0.7,0.0,0.9,0.7,2.7,2.8,2.0,0.0,3.5,0.0,0.0,0.7,0.0,0. 0.0,0.4
其他,7.7,1.0,0.9,0.0,1.7,2.0,5.7,5.4,3.4,4.5,1.8,0.3,1.3,6.6,18.7,14.6,3.7,2.9,8.9,3.7,020,9.
無回應,1.0,1.3,0.6,0.9,0.5,0.7,1.2,0.5,1.8,0.8,0.4,0.7,0.0,1.8,0.2,0.0,0.5,0.7,5.6,1.8,14.8,0.
總計,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100
樣本數,561,992,"1,423",190,740,"1,087",387,"1,498",111,276,746,"1,273",140,​​118,172,14,805,113.
